particle_id	stage	A	Hm	P	Hr	to_stage	vA	vHm	vP	vHr
4-cell:0195	4-cell	0.4926117520074385	0.5046344236056396	0.2665804641325979	0.6637976038592841	8-cell	0.039290983519428	-0.16742391068505835	0.4971755852189756	-0.030273389550900753
4-cell:0196	4-cell	0.4926117520074385	0.5046344236056396	0.4966502763607448	0.6629341362284924	8-cell	0.038507265568348215	-0.1708651854431324	0.28545391844065765	-0.027688966795762715
4-cell:0197	4-cell	0.4926117520074385	0.5046344236056396	0.3670670592033799	0.6700234428261309	8-cell	0.038890493115200375	-0.16903623381307015	0.4049809339376226	-0.035788876308577855
4-cell:0198	4-cell	0.4926117520074385	0.5046344236056396	0.4771983786167798	0.6715590927510321	8-cell	0.03854445515584776	-0.17062572496705558	0.30351410109087135	-0.03643245105040438
4-cell:0199	4-cell	0.4926117520074385	0.5046344236056396	0.4372693871686492	0.6595697137202162	8-cell	0.03867493854434462	-0.1700447797351612	0.34027146408836945	-0.024844355067880852
8-cell:0000	8-cell	0.5264216104266164	0.3019260009277414	0.8319041348127003	0.6626625796665148	morula	-0.23375970949150154	-0.14979801623234737	-0.04472310167283666	-0.03926666274710744
8-cell:0001	8-cell	0.4066401731044553	0.0933849422909647	0.7985497790472389	0.6095261868581832	morula	-0.24512764069188647	-0.047330243155991776	-0.03680421137900747	0.008789658358707264
8-cell:0002	8-cell	0.4166776033068222	0.0644808152435372	0.692581562944778	0.6378546710817934	morula	-0.25453209024290785	-0.01980270302675502	-0.056650582014973194	-0.041569935659533375
8-cell:0003	8-cell	0.3990658118100397	0.225841521532688	0.8303856033831534	0.6451619759076852	morula	-0.22319824029480254	-0.1638302373304139	-0.045573190666054364	-0.022610041358987476
8-cell:0004	8-cell	0.4990287767962434	0.319062271634388	0.8491137009057914	0.6449523793200949	morula	-0.22020630721190965	-0.17494525032083524	-0.0547756901542783	-0.021502697024109563
8-cell:0005	8-cell	0.2730354214033543	0.0693744712227906	0.8491137009057914	0.6449523793200949	morula	-0.14206644578198366	-0.03177412798709693	-0.05544776990177436	-0.021575776321880014
8-cell:0006	8-cell	0.5990963211718985	0.2208602325976682	0.773245881587239	0.6257928075401988	morula	-0.29655233287595717	-0.07420412000939372	-0.029096599161598125	-0.009664507889847185
8-cell:0007	8-cell	0.4990287767962434	0.319062271634388	0.7396419086937219	0.6245811339000737	morula	-0.22106948822069739	-0.1757967962073671	-0.03230314797314138	-0.014990400631766154
8-cell:0008	8-cell	0.541242169223282	0.0207701577904501	0.6812568695182165	0.631603351110132	morula	-0.34131590827545955	0.033908134899142246	-0.0690119021162715	-0.04023584256046164
8-cell:0009	8-cell	0.397414785973966	0.2730980760154839	0.6812568695182165	0.631603351110132	morula	-0.21232816541992192	-0.20157094146995333	-0.06837786121212142	-0.04010660422092427
8-cell:0010	8-cell	0.5990963211718985	0.2208602325976682	0.8319041348127003	0.6626625796665148	morula	-0.29611539118801666	-0.07376066566550873	-0.04475361548926171	-0.039270608736414636
8-cell:0011	8-cell	0.5264216104266164	0.3019260009277414	0.8319041348127003	0.6626625796665148	morula	-0.23375970949150154	-0.14979801623234737	-0.04472310167283666	-0.03926666274710744
8-cell:0012	8-cell	0.582936320325133	0.4229847889065473	0.8319041348127003	0.6626625796665148	morula	-0.17052932467670656	-0.16051439618722696	-0.04382823178197148	-0.03915451076869869
8-cell:0013	8-cell	0.3199654720486978	0.1180855885854594	0.773245881587239	0.6257928075401988	morula	-0.17841302070325618	-0.07751962032653725	-0.03066041471414671	-0.009945823157731959
8-cell:0014	8-cell	0.4270127114960005	0.27692414776046	0.7396419086937219	0.6245811339000737	morula	-0.22382056120704572	-0.19292377514757314	-0.033584078498166026	-0.015238882438164514
8-cell:0015	8-cell	0.5293480757974359	0.3492539065839713	0.692581562944778	0.6378546710817934	morula	-0.2059220710943176	-0.1669117778025695	-0.052355033099776405	-0.04069774040061447
8-cell:0016	8-cell	0.5990963211718985	0.2208602325976682	0.8319041348127003	0.6626625796665148	morula	-0.29611539118801666	-0.07376066566550879	-0.04475361548926182	-0.0392706087364143
8-cell:0017	8-cell	0.7496846499076497	0.0566210796892917	0.7387540714131886	0.6379403930376567	morula	-0.4268548340408384	0.07391239135595881	-0.02963236798457125	-0.027551816348748037
8-cell:0018	8-cell	0.5120748339296367	0.2290001352155846	0.773245881587239	0.6257928075401988	morula	-0.2698665362050816	-0.12432977507522064	-0.02976981652584243	-0.009785624340755805
8-cell:0019	8-cell	0.9987188525905356	0.0051383612397719	0.7396419086937219	0.6245811339000737	morula	-0.5588429863073803	0.2193087327125364	-0.03015623887761787	-0.014573790115663954
8-cell:0020	8-cell	0.303812368670579	0.0913947953535104	0.7387540714131886	0.6379403930376567	morula	-0.16643748073453404	-0.052434848997302066	-0.03150188262129627	-0.027913839984703315
8-cell:0021	8-cell	0.303812368670579	0.0913947953535104	0.7387540714131886	0.6379403930376567	morula	-0.16643748073453404	-0.052434848997302066	-0.03150188262129627	-0.027913839984703315
8-cell:0022	8-cell	0.4824291787778921	0.3341656730920812	0.7387540714131886	0.6379403930376567	morula	-0.21051462021030853	-0.19336595092816627	-0.029498263388042956	-0.027525914586117306
8-cell:0023	8-cell	0.5815953577996053	0.4548901848146299	0.7387540714131886	0.6379403930376567	morula	-0.15503749746506962	-0.17793213579939576	-0.02646293373062414	-0.026938038848289603
8-cell:0024	8-cell	0.4902012800184069	0.1878494268745751	0.8491137009057914	0.6449523793200949	morula	-0.2774055854513071	-0.10774519065165272	-0.05521631390712767	-0.021550713510988584
8-cell:0025	8-cell	0.5162640619569578	0.2513916873872341	0.8491137009057914	0.6449523793200949	morula	-0.2599992915583567	-0.13354952259626435	-0.05495560778821185	-0.02152234088370275
8-cell:0026	8-cell	0.4270127114960005	0.27692414776046	0.7072835152390234	0.6312326613996714	morula	-0.22405218886081657	-0.19317182192965413	-0.04686238985276958	-0.030357713504726824
8-cell:0027	8-cell	0.9987188525905356	0.0051383612397719	0.7985497790472389	0.6095261868581832	morula	-0.5583239480096889	0.21997598879872085	-0.034402035616017845	0.00918739499568777
8-cell:0028	8-cell	0.2339061941025194	0.0615512175475532	0.8491137009057914	0.6449523793200949	morula	-0.10977372191412603	-0.024771211147744568	-0.05543888636699912	-0.021574756336050327
8-cell:0029	8-cell	0.4990287767962434	0.319062271634388	0.7947118524982967	0.6227863445181651	morula	-0.22052622308175135	-0.17526035460998587	-0.033191758942449856	-0.004020753051275361
8-cell:0030	8-cell	0.6370563764632	0.4557489658498195	0.7072835152390234	0.6312326613996714	morula	-0.18095599608897528	-0.15628297225096488	-0.04044100420035124	-0.029065523132492
8-cell:0031	8-cell	0.5293480757974359	0.3492539065839713	0.7831642485492523	0.621533700130451	morula	-0.2046072871101689	-0.1656323751041257	-0.03039322506724018	-0.004148914594006015
8-cell:0032	8-cell	0.4270127114960005	0.27692414776046	0.8303856033831534	0.6451619759076852	morula	-0.22342782315796955	-0.19250395691772593	-0.04540244130636484	-0.022587636198724614
8-cell:0033	8-cell	0.546028947861116	0.4412613757000745	0.773245881587239	0.6257928075401988	morula	-0.14980884513082204	-0.18942861907342656	-0.02743923855722974	-0.009366101043530084
8-cell:0034	8-cell	0.4066401731044553	0.0933849422909647	0.8319041348127003	0.6626625796665148	morula	-0.2451117151895172	-0.04730044416608757	-0.04552966847755491	-0.03936792236899589
8-cell:0035	8-cell	0.5162640619569578	0.2513916873872341	0.8491137009057914	0.6449523793200949	morula	-0.25999929155835666	-0.13354952259626435	-0.05495560778821207	-0.02152234088370253
8-cell:0036	8-cell	0.546028947861116	0.4412613757000745	0.8303856033831534	0.6451619759076852	morula	-0.1493842656556011	-0.18903263750020793	-0.04399729905089511	-0.02240377355158163
8-cell:0037	8-cell	0.4403634246719825	0.3411417523207073	0.7947118524982967	0.6227863445181651	morula	-0.20069645025942506	-0.22345571879350057	-0.033526876731295174	-0.004076592936417489
8-cell:0038	8-cell	0.5958980454735453	0.0460829545988217	0.773245881587239	0.6257928075401988	morula	-0.36675439517073216	0.024425089739346366	-0.03030712839625549	-0.009882405709699671
8-cell:0039	8-cell	0.6540375558212489	0.0223688073869255	0.7831642485492523	0.621533700130451	morula	-0.40126293376087857	0.05676752508179743	-0.031884932317000625	-0.004409707770890892
8-cell:0040	8-cell	0.51359044901543	0.3437143434047256	0.7831642485492523	0.621533700130451	morula	-0.20678857890776586	-0.17480088137576455	-0.030610088366101906	-0.004186782625528962
8-cell:0041	8-cell	0.0	0.0132598185103957	0.8319041348127003	0.6626625796665148	morula	0.09308889022384084	0.022166078912972162	-0.04536968421010534	-0.03934686939242649
8-cell:0042	8-cell	0.303812368670579	0.0913947953535104	0.773245881587239	0.6257928075401988	morula	-0.16645210839781585	-0.052423066262861695	-0.03067053581809398	-0.009947627329277342
8-cell:0043	8-cell	0.582936320325133	0.4229847889065473	0.7072835152390234	0.6312326613996714	morula	-0.17176911948764123	-0.1616813431853461	-0.041653931785979315	-0.029309706617217768
8-cell:0044	8-cell	0.303812368670579	0.0913947953535104	0.8319041348127003	0.6626625796665148	morula	-0.16647000197814685	-0.05240868363751569	-0.04554869298025199	-0.039370229305161875
8-cell:0045	8-cell	0.5109674187943082	0.3250427671809312	0.7396419086937219	0.6245811339000737	morula	-0.2187245355902978	-0.17007803591474677	-0.032041410273094595	-0.01493962382750702
8-cell:0046	8-cell	0.2821469426074534	0.0980491321957662	0.7985497790472389	0.6095261868581832	morula	-0.14896221575432567	-0.05972820911581371	-0.03682861600598286	0.008785749963017508
8-cell:0047	8-cell	0.303812368670579	0.0913947953535104	0.7387540714131886	0.6379403930376567	morula	-0.16643748073453404	-0.052434848997302066	-0.03150188262129627	-0.027913839984703315
8-cell:0048	8-cell	0.4403634246719825	0.3411417523207073	0.7072835152390234	0.6312326613996714	morula	-0.201496459293617	-0.22426820813358106	-0.04594809662125976	-0.030173833773460723
8-cell:0049	8-cell	0.3199654720486978	0.1180855885854594	0.773245881587239	0.6257928075401988	morula	-0.17841302070325618	-0.07751962032653725	-0.03066041471414671	-0.009945823157731959
8-cell:0050	8-cell	0.9987188525905356	0.0051383612397719	0.773245881587239	0.6257928075401988	morula	-0.5584966775784816	0.21975409055309664	-0.027634331605578377	-0.009401739611665572
8-cell:0051	8-cell	0.4166776033068222	0.0644808152435372	0.8319041348127003	0.6626625796665148	morula	-0.25445363248771913	-0.01963990551070513	-0.045540805137908924	-0.03936933601326864
8-cell:0052	8-cell	0.5815953577996053	0.4548901848146299	0.773245881587239	0.6257928075401988	morula	-0.15472685622737092	-0.17764568124663616	-0.027008212537475873	-0.009288604160275327
8-cell:0053	8-cell	0.546028947861116	0.4412613757000745	0.7072835152390234	0.6312326613996714	morula	-0.15067516125522706	-0.19023934332047465	-0.041998426230002384	-0.02937909347668144
8-cell:0054	8-cell	0.6370563764632	0.4557489658498195	0.7985497790472389	0.6095261868581832	morula	-0.18024060114544493	-0.15563257995798907	-0.03357791498617768	0.009324619349539542
8-cell:0055	8-cell	0.303812368670579	0.0913947953535104	0.8319041348127003	0.6626625796665148	morula	-0.16647000197814685	-0.05240868363751569	-0.04554869298025199	-0.039370229305161875
8-cell:0056	8-cell	0.4066401731044553	0.0933849422909647	0.7985497790472389	0.6095261868581832	morula	-0.24512764069188647	-0.047330243155991776	-0.03680421137900747	0.008789658358707264
8-cell:0057	8-cell	0.2339061941025194	0.0615512175475532	0.8319041348127003	0.6626625796665148	morula	-0.10976877941187049	-0.024771741174745794	-0.045536498633416356	-0.039368613132012786
8-cell:0058	8-cell	0.4066401731044553	0.0933849422909647	0.8319041348127003	0.6626625796665148	morula	-0.24511171518951722	-0.04730044416608757	-0.04552966847755524	-0.03936792236899578
8-cell:0059	8-cell	0.4166776033068222	0.0644808152435372	0.8491137009057914	0.6449523793200949	morula	-0.25445006500802614	-0.019632735425068777	-0.0554424883011968	-0.021575333887048798
8-cell:0060	8-cell	0.4902012800184069	0.1878494268745751	0.7947118524982967	0.6227863445181651	morula	-0.27756414643102223	-0.10791124323604442	-0.03398506742254215	-0.0041533064736583025
8-cell:0061	8-cell	0.5293480757974359	0.3492539065839713	0.7072835152390234	0.6312326613996714	morula	-0.205650504469913	-0.16664728488282726	-0.04401710279437521	-0.029785268316185
8-cell:0062	8-cell	0.51359044901543	0.3437143434047256	0.7072835152390234	0.6312326613996714	morula	-0.20779759355184008	-0.17578642173001793	-0.04445493096068742	-0.029873377289325043
8-cell:0063	8-cell	0.4166776033068222	0.0644808152435372	0.7947118524982967	0.6227863445181651	morula	-0.25446713250861036	-0.01966757753113224	-0.034391038584597355	-0.004221098195905548
8-cell:0064	8-cell	0.4066401731044553	0.0933849422909647	0.7831642485492523	0.621533700130451	morula	-0.24513451151514112	-0.047343132526299875	-0.032309160832984185	-0.004483745805472061
8-cell:0065	8-cell	0.1195333733959763	0.0656876113940708	0.7072835152390234	0.6312326613996714	morula	-0.009882710763218533	-0.02982034687174813	-0.047722510566573284	-0.030530016615806344
8-cell:0066	8-cell	0.0	0.0132598185103957	0.8303856033831534	0.6451619759076852	morula	0.09309064625816899	0.02216607651513494	-0.0455267617552777	-0.022603051372419358
8-cell:0067	8-cell	0.5715681216561038	0.3283024344733004	0.8319041348127003	0.6626625796665148	morula	-0.2241552237833423	-0.1298252364270332	-0.044346605700033015	-0.039219499331455854
8-cell:0068	8-cell	0.5431544080084243	0.2883938277362753	0.6812568695182165	0.631603351110132	morula	-0.2463022972541256	-0.1355207752447362	-0.06560841430403663	-0.039541448976243454
8-cell:0069	8-cell	0.4688068375092653	0.3814415553507368	0.7396419086937219	0.6245811339000737	morula	-0.1812137115694643	-0.22220298201300379	-0.031974254008515834	-0.014926566313805179
8-cell:0070	8-cell	0.9987188525905356	0.0051383612397719	0.7387540714131886	0.6379403930376567	morula	-0.5588227021694245	0.2193348234642916	-0.027334311458413918	-0.027106718694342224
8-cell:0071	8-cell	0.4824291787778921	0.3341656730920812	0.7985497790472389	0.6095261868581832	morula	-0.2099932024278393	-0.19285025040695877	-0.03566716255268343	0.008978437063311584
8-cell:0072	8-cell	0.5293480757974359	0.3492539065839713	0.7387540714131886	0.6379403930376567	morula	-0.20509812557848972	-0.16610960028898686	-0.028562726971001595	-0.0273447278016149
8-cell:0073	8-cell	0.541242169223282	0.0207701577904501	0.773245881587239	0.6257928075401988	morula	-0.3410305103026574	0.034234776950164914	-0.03054281190252517	-0.009924831313554705
8-cell:0074	8-cell	0.5431544080084243	0.2883938277362753	0.7396419086937219	0.6245811339000737	morula	-0.24530177368318756	-0.13452894314679734	-0.03205195801658689	-0.014941681235244197
8-cell:0075	8-cell	0.5293480757974359	0.3492539065839713	0.692581562944778	0.6378546710817934	morula	-0.2059220710943176	-0.1669117778025695	-0.052355033099776405	-0.04069774040061447
8-cell:0076	8-cell	0.4824291787778921	0.3341656730920812	0.7396419086937219	0.6245811339000737	morula	-0.21053580897691077	-0.19338693230526738	-0.032364920218175275	-0.015002375896973508
8-cell:0077	8-cell	0.3906433664224942	0.4476972914094006	0.8303856033831534	0.6451619759076852	morula	-0.13764765135885276	-0.3067487761334727	-0.044965339647946134	-0.022530027323798718
8-cell:0078	8-cell	0.5958980454735453	0.0460829545988217	0.692581562944778	0.6378546710817934	morula	-0.367192904538423	0.023955494624438002	-0.05595224131471621	-0.04142812962743536
8-cell:0079	8-cell	0.4636935151552786	0.2103145398830778	0.773245881587239	0.6257928075401988	morula	-0.25960811672118034	-0.13308777126043525	-0.030189568670834444	-0.009861156524917813
8-cell:0080	8-cell	0.5431544080084243	0.2883938277362753	0.7947118524982967	0.6227863445181651	morula	-0.24472452185339977	-0.13395759873241214	-0.03304680379118696	-0.0039966429054699715
8-cell:0081	8-cell	0.0	0.0227868080400293	0.7947118524982967	0.6227863445181651	morula	0.09311924154521459	0.012644035879296318	-0.03411575793636479	-0.00417403466416022
8-cell:0082	8-cell	0.51359044901543	0.3437143434047256	0.773245881587239	0.6257928075401988	morula	-0.20687745038754757	-0.17488757390626303	-0.028769531331134135	-0.009605513395668508
8-cell:0083	8-cell	0.4822627599254208	0.2967400712973798	0.773245881587239	0.6257928075401988	morula	-0.23062713928699896	-0.1760715966755979	-0.029526711330483457	-0.00974179650404805
8-cell:0084	8-cell	0.1195333733959763	0.0656876113940708	0.7831642485492523	0.621533700130451	morula	-0.009966064381441306	-0.029820159287932052	-0.032234050259776215	-0.004470156591092733
8-cell:0085	8-cell	0.5120748339296367	0.2290001352155846	0.7072835152390234	0.6312326613996714	morula	-0.27048093974865367	-0.12495342114512355	-0.04629376452347078	-0.03024329510128143
8-cell:0086	8-cell	0.4166776033068222	0.0644808152435372	0.6812568695182165	0.631603351110132	morula	-0.2545447630236464	-0.01982918211505494	-0.06925556562563451	-0.04028551266819447
8-cell:0087	8-cell	0.541242169223282	0.0207701577904501	0.773245881587239	0.6257928075401988	morula	-0.3410305103026574	0.034234776950164914	-0.03054281190252517	-0.009924831313554705
